fname,liveness_score
1830.mp4,0.47207123041152954
1836.mp4,0.9938288927078247
1846.mp4,0.6566797494888306
1847.mp4,0.1634422093629837
1853.mp4,0.44214457273483276
1861.mp4,0.7754694819450378
1864.mp4,0.9590293765068054
1867.mp4,0.9941224455833435
1878.mp4,0.5030229091644287
1883.mp4,0.9422479867935181
1885.mp4,0.0005401006201282144
1132.mp4,0.0030186986550688744
1122.mp4,0.9894737601280212
1141.mp4,0.0016258623218163848
1151.mp4,0.9284302592277527
1155.mp4,0.0326269194483757
1156.mp4,0.5782923102378845
1159.mp4,0.059143148362636566
1178.mp4,0.6540309190750122
1180.mp4,0.17241674661636353
1187.mp4,0.9741133451461792
1201.mp4,0.9244831800460815
1208.mp4,0.8227119445800781
1214.mp4,0.7051488161087036
1220.mp4,0.002426206599920988
1227.mp4,0.16516682505607605
1224.mp4,0.0007034667651169002
1239.mp4,0.9932720065116882
1243.mp4,0.29414987564086914
1246.mp4,0.15334926545619965
1247.mp4,0.9298614263534546
1249.mp4,0.9910849332809448
1258.mp4,0.008995603770017624
1255.mp4,0.0021909624338150024
1261.mp4,0.012692779302597046
1259.mp4,0.9321591258049011
1266.mp4,0.9032195806503296
1268.mp4,0.9187220335006714
1271.mp4,0.9558027982711792
1272.mp4,0.0005617780843749642
1276.mp4,0.0028832703828811646
1282.mp4,0.3549264371395111
1284.mp4,0.9350155591964722
1291.mp4,0.03886489197611809
1287.mp4,0.9609038829803467
1295.mp4,0.0025482994969934225
1298.mp4,0.0021957820281386375
1299.mp4,0.9970461130142212
1305.mp4,0.023287836462259293
1310.mp4,0.11354558914899826
1311.mp4,0.026720089837908745
1327.mp4,0.0054770344868302345
1316.mp4,0.004371810704469681
1332.mp4,0.0007716100662946701
1334.mp4,0.00023852508456911892
1335.mp4,0.9980573654174805
1338.mp4,0.9631733894348145
1340.mp4,0.8725904226303101
1346.mp4,0.980444610118866
1348.mp4,0.9740983843803406
1355.mp4,0.0005338287446647882
1379.mp4,0.14445075392723083
1387.mp4,0.19955354928970337
1391.mp4,0.5898999571800232
1392.mp4,0.0006611249409615993
1393.mp4,0.9953372478485107
1402.mp4,0.9513809680938721
1408.mp4,0.6120419502258301
1405.mp4,0.9780170321464539
1414.mp4,0.9342421293258667
1426.mp4,0.36564040184020996
1439.mp4,0.7982420921325684
1429.mp4,0.2690905034542084
1440.mp4,0.2713288962841034
773.mp4,0.03345290571451187
776.mp4,0.9482197165489197
786.mp4,0.0002941383863799274
777.mp4,0.9948784112930298
790.mp4,0.9939202070236206
794.mp4,0.0005437822546809912
799.mp4,0.017392851412296295
808.mp4,0.8602279424667358
828.mp4,0.9387496709823608
830.mp4,0.9658655524253845
832.mp4,0.06112617999315262
841.mp4,0.024569546803832054
843.mp4,0.9737288355827332
853.mp4,0.07143279910087585
857.mp4,0.8915572166442871
861.mp4,0.6352455019950867
867.mp4,0.9944507479667664
872.mp4,0.9287033081054688
876.mp4,0.005190723109990358
879.mp4,0.024107595905661583
880.mp4,0.0017503737471997738
881.mp4,0.9968278408050537
882.mp4,0.9753373861312866
884.mp4,0.3749360740184784
891.mp4,0.995833158493042
892.mp4,0.9450477361679077
901.mp4,0.9811161756515503
902.mp4,0.01873825117945671
916.mp4,0.19413340091705322
917.mp4,0.9626349806785583
919.mp4,0.9151681661605835
925.mp4,0.00018032867228612304
933.mp4,0.6865026354789734
935.mp4,0.926780104637146
944.mp4,0.9044797420501709
953.mp4,0.04926038905978203
957.mp4,0.253688782453537
959.mp4,0.0012574875727295876
960.mp4,0.05318766087293625
965.mp4,0.8760663270950317
962.mp4,0.9956454634666443
966.mp4,0.9886912703514099
972.mp4,0.04464392364025116
973.mp4,0.9861221313476562
979.mp4,0.6716328859329224
981.mp4,0.9185038805007935
1001.mp4,0.949431300163269
983.mp4,0.707866370677948
1005.mp4,0.5070058107376099
1022.mp4,0.9753926992416382
1023.mp4,0.773857593536377
1045.mp4,0.11118926107883453
1048.mp4,0.99046790599823
1049.mp4,0.01238195039331913
1062.mp4,0.009810352697968483
1079.mp4,0.9758407473564148
1116.mp4,0.9121741056442261
1092.mp4,0.9892765283584595
1102.mp4,0.060660865157842636
1133.mp4,0.061436351388692856
149.mp4,0.9872452616691589
153.mp4,0.0003688829019665718
160.mp4,0.08375279605388641
158.mp4,0.0031430176459252834
159.mp4,0.16311657428741455
162.mp4,0.06538558006286621
174.mp4,0.025829892605543137
169.mp4,0.9815990328788757
178.mp4,0.7540353536605835
184.mp4,0.9809291362762451
186.mp4,0.9488390684127808
187.mp4,0.37770944833755493
188.mp4,0.9926573038101196
190.mp4,0.18059924244880676
201.mp4,0.0024735804181545973
202.mp4,0.9048577547073364
206.mp4,0.9080669283866882
212.mp4,0.37770944833755493
214.mp4,0.9953217506408691
215.mp4,0.9565392732620239
226.mp4,0.18221163749694824
224.mp4,0.9792919158935547
228.mp4,0.9434927701950073
234.mp4,0.49843674898147583
235.mp4,0.8970166444778442
237.mp4,0.1180691123008728
266.mp4,0.11907090991735458
250.mp4,0.9338663816452026
271.mp4,0.960506796836853
278.mp4,0.0006956152501516044
286.mp4,0.0008586635813117027
289.mp4,0.9719690084457397
293.mp4,0.04672613739967346
297.mp4,0.013411309570074081
300.mp4,0.9254263639450073
302.mp4,0.00017373100854456425
303.mp4,0.9094928503036499
311.mp4,0.0028107778634876013
315.mp4,0.0006360039114952087
320.mp4,0.5056707262992859
318.mp4,0.630097508430481
330.mp4,0.019585242494940758
338.mp4,0.9742196798324585
342.mp4,0.9774562120437622
358.mp4,0.0024417820386588573
364.mp4,0.9937307834625244
370.mp4,0.008052103221416473
368.mp4,0.9815739989280701
377.mp4,0.018302420154213905
378.mp4,0.8871414661407471
381.mp4,0.49527114629745483
387.mp4,0.3666125237941742
397.mp4,0.8799234628677368
400.mp4,0.9528535604476929
404.mp4,0.021530095487833023
406.mp4,0.5725129842758179
410.mp4,0.8142492175102234
411.mp4,0.00012037839042022824
412.mp4,0.0012029055505990982
437.mp4,0.4119628369808197
450.mp4,0.9621736407279968
460.mp4,0.731812596321106
466.mp4,0.0012672031298279762
0.mp4,0.9127262830734253
17.mp4,0.0013514943420886993
21.mp4,0.0011324870865792036
15.mp4,0.89095139503479
23.mp4,0.9931463599205017
57.mp4,0.9921635389328003
38.mp4,0.0037698771338909864
60.mp4,0.9936992526054382
51.mp4,0.9895121455192566
47.mp4,0.005914225243031979
62.mp4,0.012234218418598175
34.mp4,0.0008041628170758486
4.mp4,0.9955958127975464
49.mp4,0.986739993095398
64.mp4,0.8002122640609741
95.mp4,0.9890403151512146
77.mp4,0.825702428817749
100.mp4,0.914114236831665
118.mp4,0.9469119310379028
121.mp4,0.990342378616333
123.mp4,0.9740888476371765
132.mp4,0.9623751640319824
139.mp4,0.9946935176849365
